Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxi.hospital,available,56,9%,4,Mathematics,,,
abdominous.hospital,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.hospital,available,56,1%,7,Mathematics,,,
abeyant.hospital,available,56,1%,7,"Business,Law",,,
xxxv.hospital,available,56,4%,4,Mathematics,,,
fortyone.hospital,available,56,4%,9,Mathematics,,,
xxxvi.hospital,available,56,1%,5,Mathematics,,,
fortynine.hospital,available,56,3%,10,Mathematics,,,
thirtytwo.hospital,available,56,5%,10,Mathematics,,,
fortysix.hospital,available,56,3%,9,Mathematics,,,
xxix.hospital,available,56,4%,4,Mathematics,,,
fiftyfour.hospital,available,56,3%,10,Mathematics,,,
admittable.hospital,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.hospital,available,56,6%,9,Mathematics,,,
quaternity.hospital,available,54,4%,10,Mathematics,,,
accentual.hospital,available,54,3%,9,"Arts,Entertainment",,,
acoustical.hospital,available,54,4%,10,Science,,,
achromatic.hospital,available,54,4%,10,Science,,,
sise.hospital,available,54,5%,4,Mathematics,,,
scratchy.hospital,available,54,3%,8,Fashion,,,
deuceace.hospital,available,54,2%,9,Sports,,,
quadruplet.hospital,available,54,1%,10,"Healthcare,Medicine,Science",,,
monitory.hospital,available,54,3%,8,"Business,Education,Healthcare",,,
adaxial.hospital,available,54,2%,7,Science,,,
achy.hospital,available,54,3%,4,Healthcare,,,
abhorrent.hospital,available,54,1%,9,Humanities,,,
adducent.hospital,available,54,1%,8,"Engineering,Mathematics,Science",,,
adducting.hospital,available,54,1%,9,"Engineering,Mathematics,Science",,,
adjuratory.hospital,available,54,0%,10,"Law,Politics,Religion",,,
actuated.hospital,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
viii.hospital,available,54,6%,4,Mathematics,,,
abatic.hospital,available,54,1%,6,Science,,,
abient.hospital,available,54,1%,6,Science,,,
abasic.hospital,available,54,1%,6,Science,,,
unnatural.hospital,available,54,4%,9,"Medicine,Science",,,
adductive.hospital,available,54,0%,9,"Engineering,Mathematics,Science",,,
quatern.hospital,available,54,2%,7,Mathematics,,,
abaxial.hospital,available,54,1%,7,Science,,,
quintuplet.hospital,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.hospital,available,54,3%,8,"Hospitality,Real Estate",,,
adpressed.hospital,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
iii.hospital,available,54,24%,3,Mathematics,,,
aboral.hospital,available,54,2%,6,Science,,,
fin.hospital,available,54,30%,3,Finance,,,
ternion.hospital,available,54,3%,7,Mathematics,,,
admonitory.hospital,available,54,0%,10,"Business,Education,Healthcare",,,
accursed.hospital,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.hospital,available,54,2%,8,Mathematics,,,
topnotch.hospital,available,54,18%,8,Business,,,
abatable.hospital,available,54,1%,8,Law,,,
abducens.hospital,available,54,1%,8,Medicine,,,
quaternion.hospital,available,54,6%,10,Mathematics,,,
fortyfive.hospital,available,54,4%,10,Mathematics,,,
vii.hospital,available,54,13%,3,Mathematics,,,
threescore.hospital,available,54,1%,10,Mathematics,,,
sestet.hospital,available,53,1%,6,Arts,,,
septet.hospital,available,53,1%,6,General,,,
xxx.hospital,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxv.hospital,available,52,1%,4,Mathematics,,,
lxiii.hospital,available,52,2%,5,Mathematics,,,
abysmal.hospital,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxiii.hospital,available,52,1%,7,Mathematics,,,
lxxxvii.hospital,available,52,1%,7,Mathematics,,,
sixtyfour.hospital,available,52,3%,10,Mathematics,,,
lxxxiv.hospital,available,52,1%,6,Mathematics,,,
lxxxv.hospital,available,52,1%,5,Mathematics,,,
odious.hospital,available,52,2%,6,"Entertainment,Humanities",,,
lxxxii.hospital,available,52,1%,6,Mathematics,,,
repulsive.hospital,available,52,1%,9,Humanities,,,
lxi.hospital,available,52,5%,3,Mathematics,,,
ixc.hospital,available,52,5%,3,Mathematics,,,
xcv.hospital,available,52,7%,3,Mathematics,,,
uphill.hospital,available,52,7%,6,"Sports,Transportation,Travel",,,
lxvi.hospital,available,52,3%,4,Mathematics,,,
lxxi.hospital,available,52,1%,4,Mathematics,,,
xcvi.hospital,available,52,2%,4,Mathematics,,,
sixtysix.hospital,available,52,4%,9,Mathematics,,,
abstruse.hospital,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtytwo.hospital,available,52,3%,9,Mathematics,,,
xcviii.hospital,available,52,1%,6,Mathematics,,,
eightyone.hospital,available,52,3%,10,Mathematics,,,
tierce.hospital,available,52,3%,6,General,,,
ninetysix.hospital,available,52,4%,10,Mathematics,,,
lxv.hospital,available,52,5%,3,Mathematics,,,
xci.hospital,available,52,4%,3,Mathematics,,,
lxxiii.hospital,available,52,1%,6,Mathematics,,,
littlejoe.hospital,available,52,2%,10,"Entertainment,Media",,,
sixtyfive.hospital,available,52,3%,10,Mathematics,,,
lxxvi.hospital,available,52,1%,5,Mathematics,,,
lxxvii.hospital,available,52,2%,6,Mathematics,,,
repugnant.hospital,available,52,1%,9,Humanities,,,
abusive.hospital,available,52,3%,7,"Healthcare,Law",,,
lxvii.hospital,available,52,1%,5,Mathematics,,,
lxiv.hospital,available,52,3%,4,Mathematics,,,
ixl.hospital,available,52,9%,3,Mathematics,,,
abominable.hospital,available,52,2%,10,"Entertainment,Humanities",,,
lxii.hospital,available,52,1%,4,Mathematics,,,
xciii.hospital,available,52,1%,5,Mathematics,,,
aboulic.hospital,available,52,1%,7,Medicine,,,
eightytwo.hospital,available,52,4%,10,Mathematics,,,
xcvii.hospital,available,52,1%,5,Mathematics,,,
ablated.hospital,available,52,1%,7,Science,,,
lxxxvi.hospital,available,52,1%,6,Mathematics,,,
xciv.hospital,available,52,2%,4,Mathematics,,,
detestable.hospital,available,52,1%,10,Humanities,,,
lxxxi.hospital,available,52,1%,5,Mathematics,,,
lxxii.hospital,available,52,1%,5,Mathematics,,,
chagrined.hospital,available,52,1%,9,Humanities,,,
adenoidal.hospital,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcii.hospital,available,52,2%,4,Mathematics,,,
decumbent.hospital,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxiv.hospital,available,52,1%,5,Mathematics,,,
ninetyone.hospital,available,52,5%,10,Mathematics,,,
lxviii.hospital,available,52,1%,6,Mathematics,,,
ninetytwo.hospital,available,52,4%,10,Mathematics,,,
adactylous.hospital,available,50,0%,10,Science,,,
acapnic.hospital,available,50,0%,7,"Healthcare,Medicine,Science",,,
acetous.hospital,available,50,1%,7,Science,,,
broached.hospital,available,50,0%,8,Food and Beverage,,,
acetose.hospital,available,50,1%,7,Science,,,
abomasal.hospital,available,50,0%,8,Agriculture,,,
ogdoad.hospital,available,50,1%,6,Mathematics,,,
acquitted.hospital,available,50,1%,9,Law,,,
abactinal.hospital,available,50,0%,9,Science,,,
acellular.hospital,available,50,1%,9,Science,,,
abranchial.hospital,available,50,0%,10,Science,,,
scummy.hospital,available,50,1%,6,Humanities,,,
abbatial.hospital,available,50,0%,8,Religion,,,
trine.hospital,available,50,11%,5,"General,Religion",,,
acerb.hospital,available,50,2%,5,Science,,,
vinegary.hospital,available,50,1%,8,Food and Beverage,,,
aculeated.hospital,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnotic.hospital,available,50,0%,9,"Healthcare,Medicine,Science",,,
acaudal.hospital,available,50,1%,7,"Agriculture,Science",,,
quint.hospital,available,50,13%,5,"Arts,Entertainment",,,
triplet.hospital,available,50,8%,7,Science,,,
gillless.hospital,available,50,0%,9,Science,,,
abdicable.hospital,available,50,0%,9,Law,,,
abducting.hospital,available,50,0%,9,Medicine,,,
cinque.hospital,available,50,7%,6,Mathematics,,,
aborticide.hospital,available,50,0%,10,Medicine,,,
spinous.hospital,available,50,1%,7,"Agriculture,Science",,,
lxx.hospital,available,50,5%,3,Mathematics,,,
acerbic.hospital,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.hospital,available,50,1%,7,Science,,,
needlelike.hospital,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.hospital,available,50,2%,10,"Humanities,Law,Politics",,,
abyssal.hospital,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.hospital,available,48,1%,8,Mathematics,,,
notguilty.hospital,available,48,5%,10,Law,,,
apriori.hospital,available,48,13%,8,Mathematics,,,
execrable.hospital,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.hospital,available,48,1%,4,Mathematics,,,
ilxxx.hospital,available,48,1%,5,Mathematics,,,
abstracted.hospital,available,48,5%,10,"Arts,Humanities,Science",,,
stripling.hospital,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.hospital,available,46,1%,10,Science,,,
acicular.hospital,available,46,2%,8,Science,,,
achenial.hospital,available,46,1%,8,Science,,,
acarpelous.hospital,available,46,0%,10,"Agriculture,Science",,,
stemless.hospital,available,46,2%,8,"Agriculture,Science",,,
vinegarish.hospital,available,46,1%,10,Food and Beverage,,,
acarpous.hospital,available,46,0%,8,"Agriculture,Science",,,
acheronian.hospital,available,46,1%,10,Humanities,,,
cotyloid.hospital,available,46,1%,8,Science,,,
acetabular.hospital,available,46,1%,10,Science,,,
theabsurd.hospital,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.hospital,available,46,1%,9,"Agriculture,Science",,,
acetylenic.hospital,available,46,1%,10,Science,,,
quaternary.hospital,available,46,3%,10,Mathematics,,,
acanthous.hospital,available,46,0%,9,"Agriculture,Science",,,
acanthotic.hospital,available,46,0%,10,"Agriculture,Science",,,
acaudate.hospital,available,46,1%,8,"Agriculture,Science",,,
acetylic.hospital,available,46,1%,8,Science,,,
achromous.hospital,available,46,1%,9,Science,,,
acapnial.hospital,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromic.hospital,available,46,2%,8,Science,,,
acetonic.hospital,available,46,1%,8,Science,,,
accusatory.hospital,available,44,1%,10,Law,,,
cotyloidal.hospital,available,44,1%,10,Science,,,
acherontic.hospital,available,44,1%,10,Humanities,,,
abscessed.hospital,available,41,0%,9,Healthcare,,,
phoebe.hospital,available,41,14%,6,Science,,,
accusive.hospital,available,40,1%,8,Law,,,
accurst.hospital,available,40,1%,7,Religion,,,
scurrilous.hospital,available,40,1%,10,"Entertainment,Media,Politics",,,
